Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,AvgQuantityPerTransaction,CustomerTenureDays,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,AvgProductsPerTransaction,UniqueCountries,NegativeQuantityCount,ZeroPriceCount,ReturnRatio,Age,SupportTicketsCount,SatisfactionScore,AgeCategory,SpendingCategory,FavoriteSeason,PreferredTimeOfDay,Region,LoyaltyLevel,WeekendPreference,BasketSizeCategory,ProductDiversity,Gender,AccountStatus,Country,RegYear,RegMonth,RegDay,RegWeekday,IsPrivateIP,IpFirstOctet,AvgBasketValue
1.0,363.95,17.33095238095238,7.189807997966221,9.095238095238097,0.0,29.0,3.0,17.0,11.0,0.0,0.0,21.0,21.0,1.0,0.0,0.0,0.0,32.0,3.0,3.0,25-34,Medium,Automne,Après-midi,Europe continentale,Nouveau,Inconnu,Moyen,Explorateur,M,Active,Spain,2011.0,11.0,7.0,0.0,0.0,198.0,363.95
5.0,1803.76,16.39781818181818,11.231120213542482,9.71818181818182,64.0,135.0,2.0,14.0,7.0,0.0,0.5688073394495413,96.0,19.2,1.0,5.0,0.0,0.0454545454545454,23.0,1.0,2.0,18-24,High,Été,Après-midi,UK,Jeune,Inconnu,Moyen,Explorateur,M,Active,United Kingdom,2011.0,7.0,7.0,3.0,0.0,108.0,360.752
5.0,2463.17,18.38186567164179,15.075647253173608,7.335820895522388,70.0,76.0,6.0,12.0,12.0,1.0,0.518796992481203,78.0,15.6,1.0,0.0,0.0,0.0,45.0,1.0,3.0,45-54,VIP,Hiver,Midi,UK,Jeune,Weekend,Moyen,Explorateur,F,Active,United Kingdom,2011.0,9.0,22.0,3.0,0.0,41.0,492.634
2.0,263.21,13.1605,5.372805280200222,9.6,42.0,105.0,4.0,15.0,10.0,0.0,2.210526315789474,19.0,9.5,1.0,0.0,0.0,0.0,49.0,2.0,2.0,Inconnu,Medium,Automne,Après-midi,Europe continentale,Jeune,Inconnu,Moyen,Modéré,F,Active,Germany,2011.0,5.0,21.0,5.0,0.0,22.0,131.605
18.0,3741.98,15.788945147679325,9.953391304416948,12.962025316455696,351.0,360.0,2.0,10.0,9.0,0.1097046413502109,1.4576271186440677,134.0,7.444444444444445,1.0,13.0,0.0,0.0548523206751054,56.0,2.0,3.0,55-64,VIP,Automne,Matin,UK,Établi,Semaine,Moyen,Explorateur,M,Active,United Kingdom,2010.0,12.0,6.0,0.0,0.0,225.0,207.88777777777779
4.0,1498.51,5.011739130434783,5.8686820649989935,3.0267558528428093,248.0,298.0,3.0,15.0,10.0,0.1003344481605351,0.8288590604026845,247.0,61.75,1.0,0.0,0.0,0.0,49.0,1.0,5.0,Inconnu,High,Automne,Après-midi,UK,Établi,Semaine,Petit,Explorateur,F,Active,United Kingdom,2011.0,1.0,31.0,0.0,0.0,59.0,374.6275
2.0,206.05,4.205102040816326,5.7934971169007605,1.6122448979591837,0.0,20.0,6.0,12.0,11.0,1.0,0.0,33.0,16.5,1.0,3.0,0.0,0.0612244897959183,61.0,3.0,-1.0,55-64,Medium,Automne,Midi,UK,Nouveau,Weekend,Petit,Explorateur,F,Closed,United Kingdom,2011.0,8.0,14.0,6.0,0.0,97.0,103.025
1.0,748.87,17.830238095238094,5.598689083537602,10.833333333333334,0.0,105.0,4.0,14.0,8.0,0.0,0.0,41.0,41.0,1.0,0.0,0.0,0.0,38.0,3.0,5.0,35-44,High,Été,Après-midi,UK,Nouveau,Inconnu,Moyen,Explorateur,Unknown,Active,United Kingdom,2011.0,1.0,25.0,1.0,0.0,19.0,748.87
2.0,330.87999999999994,9.453714285714284,9.431889925302627,5.342857142857143,66.0,78.0,0.0,11.0,11.0,0.0,1.9411764705882355,34.0,17.0,1.0,0.0,0.0,0.0,28.0,1.0,1.0,25-34,Medium,Automne,Matin,UK,Jeune,Inconnu,Moyen,Explorateur,M,Active,United Kingdom,2011.0,8.0,17.0,2.0,0.0,157.0,165.43999999999997
2.0,413.85,24.344117647058823,18.044925553609083,11.0,1.0,213.0,1.0,13.0,5.0,0.0,0.0625,16.0,8.0,1.0,1.0,0.0,0.0588235294117647,28.0,6.0,0.0,25-34,Medium,Printemps,Midi,UK,Nouveau,Inconnu,Moyen,Modéré,F,Active,United Kingdom,2011.0,5.0,6.0,4.0,1.0,252.0,206.925
2.0,409.98,18.635454545454547,5.969843841997501,9.636363636363637,0.0,267.0,4.0,8.0,3.0,0.0,0.0,22.0,11.0,1.0,0.0,0.0,0.0,49.0,1.0,5.0,Inconnu,Medium,Printemps,Matin,UK,Nouveau,Inconnu,Moyen,Explorateur,M,Active,United Kingdom,2011.0,4.0,7.0,3.0,0.0,118.0,204.99
1.0,39.75,13.25,4.589934640057525,1.6666666666666667,0.0,372.0,4.0,11.0,12.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,49.0,1.0,5.0,Inconnu,Low,Hiver,Matin,UK,Nouveau,Inconnu,Petit,Spécialisé,F,Active,United Kingdom,2010.0,7.0,24.0,5.0,0.0,18.0,39.75
4.0,1050.12,8.899322033898306,10.343802862395028,4.3559322033898304,209.0,320.0,6.0,13.0,5.0,1.0,1.7777777777777777,105.0,26.25,1.0,0.0,0.0,0.0,31.0,0.0,5.0,25-34,High,Printemps,Midi,UK,Établi,Weekend,Petit,Explorateur,M,Active,United Kingdom,2010.0,11.0,13.0,5.0,0.0,133.0,262.53
3.0,682.9100000000001,15.52068181818182,5.710767633705067,10.295454545454543,195.0,220.0,1.0,13.0,5.0,0.0,4.534883720930233,39.0,13.0,1.0,0.0,0.0,0.0,48.0,2.0,7.0,45-54,High,Printemps,Midi,UK,Établi,Inconnu,Moyen,Explorateur,M,Active,United Kingdom,2011.0,5.0,30.0,0.0,0.0,160.0,227.63666666666668
28.0,3770.6,38.08686868686869,43.62921158306819,19.07070707070707,359.0,370.0,1.0,10.0,8.0,0.2323232323232323,3.5510204081632653,57.0,2.0357142857142856,1.0,1.0,0.0,0.0101010101010101,41.0,1.0,0.0,35-44,VIP,Été,Matin,UK,Établi,Semaine,Grand,Explorateur,Unknown,Active,United Kingdom,2010.0,10.0,14.0,3.0,0.0,141.0,134.6642857142857
1.0,590.0,590.0,0.0,200.0,0.0,366.0,2.0,14.0,12.0,0.0,1.171641791044776,1.0,1.0,1.0,0.0,0.0,0.0,49.0,0.0,5.0,Inconnu,High,Hiver,Après-midi,UK,Nouveau,Inconnu,Grand,Spécialisé,M,Active,United Kingdom,2010.0,7.0,20.0,1.0,0.0,229.0,590.0
2.0,204.41,12.775625,10.20905739609033,8.0625,10.0,264.0,0.0,8.0,3.0,0.0,0.6666666666666666,14.0,7.0,1.0,2.0,0.0,0.125,49.0,3.0,4.0,Inconnu,Medium,Printemps,Matin,UK,Nouveau,Inconnu,Moyen,Modéré,M,Suspended,United Kingdom,2011.0,1.0,17.0,0.0,0.0,48.0,102.205
1.0,93.78,15.63,5.830413364419371,17.0,0.0,15.0,3.0,16.0,11.0,0.0,0.0,6.0,6.0,1.0,0.0,0.0,0.0,18.0,4.0,1.0,18-24,Low,Automne,Après-midi,UK,Nouveau,Inconnu,Grand,Modéré,F,Active,United Kingdom,2011.0,1.0,9.0,6.0,1.0,247.0,93.78
3.0,620.04,2.707598253275109,2.742899908503245,1.519650655021834,50.0,110.0,0.0,15.0,10.0,0.2183406113537118,0.2149122807017544,177.0,59.0,1.0,0.0,0.0,0.0,38.0,0.0,5.0,35-44,High,Automne,Après-midi,UK,Jeune,Semaine,Petit,Explorateur,M,Suspended,United Kingdom,2011.0,7.0,27.0,2.0,0.0,23.0,206.67999999999998
6.0,2385.8,17.54264705882353,10.164004623090916,11.375,230.0,315.0,4.0,9.0,9.0,0.0,1.6962962962962962,113.0,18.83333333333333,1.0,1.0,0.0,0.0073529411764705,23.0,1.0,4.0,18-24,VIP,Automne,Matin,UK,Établi,Inconnu,Moyen,Explorateur,Unknown,Active,United Kingdom,2010.0,8.0,11.0,2.0,0.0,204.0,397.6333333333334
3.0,274.51,17.156875,9.075903421514944,8.6875,138.0,331.0,3.0,10.0,1.0,0.0,9.133333333333333,14.0,4.666666666666667,1.0,1.0,0.0,0.0625,51.0,3.0,-1.0,45-54,Medium,Hiver,Matin,UK,Jeune,Inconnu,Moyen,Modéré,F,Active,United Kingdom,2010.0,1.0,27.0,2.0,0.0,126.0,91.50333333333333
1.0,111.98000000000002,4.147407407407408,5.333642565821506,2.925925925925926,0.0,35.0,4.0,13.0,11.0,0.0,0.0,24.0,24.0,1.0,0.0,0.0,0.0,49.0,1.0,2.0,Inconnu,Medium,Automne,Midi,UK,Nouveau,Inconnu,Petit,Explorateur,F,Active,United Kingdom,2011.0,9.0,14.0,2.0,0.0,25.0,111.98000000000002
1.0,112.75,5.36904761904762,3.2293759532793715,1.2857142857142858,0.0,241.0,1.0,17.0,4.0,0.0,0.0,20.0,20.0,1.0,0.0,0.0,0.0,49.0,2.0,3.0,Inconnu,Medium,Printemps,Après-midi,UK,Nouveau,Inconnu,Petit,Explorateur,F,Active,United Kingdom,2011.0,7.0,4.0,0.0,0.0,222.0,112.75
3.0,720.5200000000001,26.68592592592593,13.90001113980164,14.666666666666666,164.0,338.0,1.0,9.0,5.0,0.2592592592592592,6.269230769230769,23.0,7.666666666666667,1.0,0.0,0.0,0.0,58.0,4.0,1.0,55-64,High,Printemps,Matin,UK,Jeune,Semaine,Moyen,Explorateur,Unknown,Active,United Kingdom,2010.0,10.0,14.0,3.0,0.0,238.0,240.17333333333337
9.0,1349.52,10.543125,41.70010885293295,5.3125,314.0,338.0,3.0,15.0,1.0,0.015625,2.440944881889764,93.0,10.333333333333334,1.0,17.0,0.0,0.1328125,71.0,-1.0,0.0,65+,High,Hiver,Après-midi,UK,Établi,Semaine,Moyen,Explorateur,M,Active,United Kingdom,2010.0,11.0,6.0,5.0,0.0,36.0,149.94666666666666
1.0,559.87,16.965757575757575,8.725363541961672,10.181818181818182,0.0,197.0,4.0,12.0,5.0,0.0,0.0,33.0,33.0,1.0,0.0,0.0,0.0,49.0,2.0,3.0,Inconnu,High,Printemps,Midi,UK,Nouveau,Inconnu,Moyen,Explorateur,Unknown,Active,United Kingdom,2011.0,3.0,24.0,3.0,0.0,63.0,559.87
1.0,229.33,8.820384615384615,13.31380260654911,4.730769230769231,0.0,254.0,2.0,16.0,3.0,0.0,0.0,26.0,26.0,1.0,0.0,0.0,0.0,40.0,1.0,1.0,35-44,Medium,Printemps,Après-midi,UK,Nouveau,Inconnu,Petit,Explorateur,Unknown,Active,United Kingdom,2011.0,2.0,24.0,3.0,0.0,174.0,229.33
1.0,337.43999999999994,24.10285714285714,11.99464972302326,16.571428571428573,0.0,134.0,4.0,9.0,7.0,0.0,0.0,14.0,14.0,1.0,0.0,0.0,0.0,55.0,3.0,3.0,55-64,Medium,Été,Matin,UK,Nouveau,Inconnu,Grand,Modéré,Unknown,Active,United Kingdom,2011.0,6.0,13.0,0.0,0.0,3.0,337.43999999999994
2.0,818.82,10.9176,10.466676056689424,5.266666666666667,160.0,211.0,3.0,11.0,10.0,0.0,2.1621621621621623,71.0,35.5,1.0,0.0,0.0,0.0,68.0,2.0,2.0,65+,High,Automne,Matin,UK,Jeune,Inconnu,Moyen,Explorateur,Unknown,Active,United Kingdom,2010.0,6.0,7.0,0.0,0.0,97.0,409.41
5.0,2114.33,29.779295774647885,24.478897753192808,9.95774647887324,182.0,213.0,6.0,11.0,9.0,0.4084507042253521,2.585714285714286,50.0,10.0,1.0,0.0,0.0,0.0,43.0,4.0,5.0,35-44,VIP,Automne,Matin,UK,Établi,Semaine,Moyen,Explorateur,Unknown,Active,United Kingdom,2010.0,11.0,30.0,1.0,0.0,202.0,422.866
1.0,221.97,4.4394,2.83209910612937,3.78,0.0,44.0,2.0,13.0,10.0,0.0,0.0,49.0,49.0,1.0,0.0,0.0,0.0,49.0,1.0,1.0,Inconnu,Medium,Automne,Midi,UK,Nouveau,Inconnu,Petit,Explorateur,M,Active,United Kingdom,2011.0,10.0,14.0,4.0,0.0,146.0,221.97
1.0,848.5500000000001,22.330263157894738,14.375259619153503,13.36842105263158,0.0,1.0,4.0,12.0,12.0,0.0,0.0,38.0,38.0,1.0,0.0,0.0,0.0,49.0,0.0,3.0,Inconnu,High,Hiver,Midi,Europe continentale,Nouveau,Inconnu,Moyen,Explorateur,F,Active,Germany,2011.0,12.0,22.0,3.0,0.0,154.0,848.5500000000001
1.0,112.8,8.676923076923078,6.9374771886896855,5.846153846153846,0.0,209.0,6.0,11.0,5.0,1.0,0.0,13.0,13.0,1.0,0.0,0.0,0.0,20.0,2.0,1.0,18-24,Medium,Printemps,Matin,UK,Nouveau,Weekend,Moyen,Modéré,F,Active,United Kingdom,2010.0,9.0,27.0,0.0,0.0,44.0,112.8
2.0,234.34,33.47714285714286,24.93664085523263,12.571428571428571,208.0,282.0,0.0,15.0,9.0,0.0,34.666666666666664,7.0,3.5,1.0,0.0,0.0,0.0,46.0,0.0,4.0,45-54,Medium,Automne,Après-midi,UK,Établi,Inconnu,Moyen,Modéré,M,Active,United Kingdom,2010.0,12.0,22.0,2.0,0.0,234.0,117.17
2.0,486.8200000000001,19.472800000000003,7.931443500397642,13.2,133.0,285.0,0.0,12.0,2.0,0.0,5.541666666666667,25.0,12.5,1.0,0.0,0.0,0.0,49.0,0.0,-1.0,Inconnu,Medium,Hiver,Midi,UK,Jeune,Inconnu,Moyen,Explorateur,M,Active,United Kingdom,2011.0,3.0,28.0,0.0,1.0,248.0,243.41000000000005
10.0,2000.86,24.70197530864197,12.442561976915474,15.209876543209877,368.0,373.0,4.0,10.0,9.0,0.1111111111111111,4.55,50.0,5.0,1.0,0.0,0.0,0.0,62.0,4.0,3.0,55-64,VIP,Automne,Matin,UK,Ancien,Semaine,Grand,Explorateur,Unknown,Active,United Kingdom,2010.0,6.0,10.0,3.0,0.0,161.0,200.08599999999998
1.0,341.70000000000005,15.531818181818185,4.447351953009722,7.181818181818182,0.0,51.0,2.0,14.0,10.0,0.0,0.0,22.0,22.0,1.0,0.0,0.0,0.0,78.0,3.0,1.0,65+,Medium,Automne,Après-midi,UK,Nouveau,Inconnu,Moyen,Explorateur,M,Active,United Kingdom,2011.0,10.0,22.0,5.0,0.0,169.0,341.70000000000005
6.0,2836.69,19.83699300699301,7.841136651845095,12.216783216783217,193.0,252.0,2.0,13.0,10.0,0.2027972027972027,1.352112676056338,96.0,16.0,1.0,0.0,0.0,0.0,49.0,3.0,5.0,Inconnu,VIP,Automne,Midi,UK,Établi,Semaine,Moyen,Explorateur,F,Active,United Kingdom,2011.0,4.0,4.0,0.0,0.0,233.0,472.7816666666667
4.0,816.88,13.614666666666666,7.297622196134445,8.65,133.0,183.0,3.0,10.0,10.0,0.0,2.220338983050848,51.0,12.75,1.0,6.0,0.0,0.1,67.0,1.0,2.0,65+,High,Automne,Matin,UK,Jeune,Inconnu,Moyen,Explorateur,M,Active,United Kingdom,2011.0,5.0,29.0,6.0,0.0,211.0,204.22
3.0,2662.06,20.63612403100775,21.394617726708653,9.031007751937985,148.0,201.0,1.0,15.0,10.0,0.0,1.15625,105.0,35.0,1.0,0.0,0.0,0.0,49.0,2.0,3.0,Inconnu,VIP,Automne,Après-midi,Europe centrale,Jeune,Inconnu,Moyen,Explorateur,M,Active,Austria,2011.0,3.0,28.0,0.0,0.0,72.0,887.3533333333334
4.0,859.7100000000002,6.989512195121953,3.963327351421049,2.869918699186992,350.0,363.0,6.0,11.0,12.0,0.5772357723577236,2.8688524590163933,86.0,21.5,1.0,0.0,0.0,0.0,38.0,2.0,4.0,35-44,High,Hiver,Matin,UK,Établi,Weekend,Petit,Explorateur,M,Active,United Kingdom,2010.0,3.0,9.0,1.0,0.0,124.0,214.92750000000004
1.0,43.5,21.75,20.152543263816604,50.5,0.0,38.0,1.0,14.0,11.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,24.0,2.0,4.0,18-24,Low,Automne,Après-midi,UK,Nouveau,Inconnu,Grand,Spécialisé,Unknown,Active,United Kingdom,2011.0,8.0,26.0,4.0,0.0,48.0,43.5
13.0,2894.33,76.16657894736842,82.68118539129574,30.026315789473685,372.0,374.0,0.0,10.0,10.0,0.0,9.91891891891892,27.0,2.076923076923077,1.0,7.0,0.0,0.1842105263157894,19.0,2.0,1.0,18-24,VIP,Automne,Matin,UK,Ancien,Inconnu,Grand,Explorateur,Unknown,Active,United Kingdom,2010.0,1.0,1.0,4.0,0.0,228.0,222.64076923076922
1.0,771.91,7.081743119266055,5.503246658587378,2.596330275229358,0.0,89.0,6.0,15.0,9.0,1.0,0.0,108.0,108.0,1.0,0.0,0.0,0.0,49.0,1.0,2.0,Inconnu,High,Automne,Après-midi,UK,Nouveau,Weekend,Petit,Explorateur,F,Active,United Kingdom,2011.0,10.0,8.0,5.0,1.0,241.0,771.91
9.0,3957.7800000000007,42.1040425531915,41.059607792625,23.48936170212766,326.0,335.0,6.0,10.0,1.0,0.2978723404255319,3.462365591397849,51.0,5.666666666666667,1.0,0.0,0.0,0.0,49.0,3.0,3.0,Inconnu,VIP,Hiver,Matin,UK,Établi,Semaine,Grand,Explorateur,Unknown,Active,United Kingdom,2010.0,4.0,21.0,2.0,0.0,160.0,439.7533333333334
1.0,223.95,17.226923076923075,4.815280165984435,10.846153846153848,0.0,275.0,3.0,9.0,3.0,0.0,0.0,13.0,13.0,1.0,0.0,0.0,0.0,38.0,1.0,4.0,35-44,Medium,Printemps,Matin,UK,Nouveau,Inconnu,Moyen,Modéré,M,Active,United Kingdom,2011.0,3.0,31.0,3.0,0.0,143.0,223.95
26.0,9294.1,36.16381322957199,53.12922181985852,14.910505836575876,363.0,367.0,3.0,12.0,9.0,0.0739299610894941,1.375,103.0,3.9615384615384617,1.0,49.0,0.0,0.1906614785992217,49.0,5.0,3.0,Inconnu,VIP,Automne,Midi,Europe continentale,Établi,Semaine,Moyen,Explorateur,M,Active,Germany,2010.0,12.0,26.0,6.0,1.0,255.0,357.4653846153846
1.0,622.88,15.572,9.361523599423553,17.775,0.0,290.0,2.0,9.0,2.0,0.0,0.0,40.0,40.0,1.0,0.0,0.0,0.0,38.0,2.0,1.0,35-44,High,Hiver,Matin,UK,Nouveau,Inconnu,Grand,Explorateur,M,Active,United Kingdom,2011.0,2.0,19.0,5.0,0.0,238.0,622.88
2.0,325.7,32.57,22.90952252279,17.3,0.0,143.0,2.0,11.0,7.0,0.0,0.0,9.0,4.5,1.0,1.0,0.0,0.1,27.0,1.0,4.0,25-34,Medium,Été,Matin,UK,Nouveau,Inconnu,Grand,Modéré,Unknown,Active,United Kingdom,2010.0,2.0,8.0,0.0,0.0,180.0,162.85
1.0,178.95000000000002,17.895000000000003,3.860947638425917,7.3,0.0,324.0,3.0,12.0,1.0,0.0,0.0,10.0,10.0,1.0,0.0,0.0,0.0,43.0,2.0,5.0,35-44,Medium,Hiver,Midi,UK,Nouveau,Inconnu,Moyen,Modéré,M,Suspended,United Kingdom,2010.0,11.0,26.0,4.0,0.0,101.0,178.95000000000002
1.0,-2.55,-2.55,0.0,-1.0,0.0,372.0,4.0,10.0,12.0,0.0,1.171641791044776,1.0,1.0,1.0,1.0,0.0,1.0,60.0,2.0,4.0,55-64,Low,Hiver,Matin,UK,Nouveau,Inconnu,Petit,Spécialisé,M,Active,United Kingdom,2010.0,7.0,30.0,4.0,0.0,217.0,-2.55
4.0,1260.86,20.336451612903225,10.570034523382086,12.96774193548387,59.0,61.0,3.0,16.0,10.0,0.0,0.9508196721311476,52.0,13.0,1.0,0.0,0.0,0.0,75.0,2.0,1.0,65+,High,Automne,Après-midi,UK,Jeune,Inconnu,Moyen,Explorateur,M,Pending,United Kingdom,2011.0,9.0,17.0,5.0,0.0,24.0,315.215
1.0,306.13,20.408666666666665,17.401567608640757,11.333333333333334,0.0,202.0,6.0,12.0,5.0,1.0,0.0,15.0,15.0,1.0,0.0,0.0,0.0,19.0,1.0,4.0,18-24,Medium,Printemps,Midi,UK,Nouveau,Weekend,Moyen,Modéré,F,Suspended,United Kingdom,2011.0,4.0,7.0,3.0,0.0,227.0,306.13
2.0,299.6,4.993333333333334,7.324150130987412,2.4833333333333334,104.0,369.0,6.0,13.0,12.0,1.0,1.7627118644067796,55.0,27.5,1.0,0.0,0.0,0.0,19.0,0.0,5.0,18-24,Medium,Hiver,Midi,UK,Jeune,Weekend,Petit,Explorateur,M,Active,United Kingdom,2010.0,7.0,20.0,1.0,0.0,222.0,149.8
20.0,4379.65,23.802445652173912,23.64704769052375,14.51086956521739,265.0,267.0,4.0,12.0,3.0,0.108695652173913,1.4043715846994536,86.0,4.3,1.0,5.0,0.0,0.0271739130434782,38.0,3.0,5.0,35-44,VIP,Printemps,Midi,UK,Établi,Semaine,Moyen,Explorateur,F,Active,United Kingdom,2011.0,1.0,16.0,6.0,0.0,124.0,218.9825
2.0,583.75,15.777027027027026,4.285190819597228,6.783783783783784,12.0,77.0,4.0,15.0,9.0,0.0,0.3333333333333333,37.0,18.5,1.0,0.0,0.0,0.0,49.0,1.0,5.0,Inconnu,High,Automne,Après-midi,UK,Nouveau,Inconnu,Moyen,Explorateur,Unknown,Active,United Kingdom,2011.0,3.0,20.0,6.0,0.0,29.0,291.875
9.0,1058.67,18.90482142857143,19.133280476324867,9.464285714285714,231.0,284.0,1.0,12.0,3.0,0.0,4.127272727272727,45.0,5.0,1.0,8.0,0.0,0.1428571428571428,54.0,2.0,1.0,45-54,High,Printemps,Midi,Europe continentale,Établi,Inconnu,Moyen,Explorateur,M,Active,France,2011.0,1.0,28.0,4.0,0.0,222.0,117.63000000000001
6.0,2986.15,31.76755319148936,19.94314524682228,14.797872340425531,222.0,233.0,3.0,9.0,11.0,0.0,2.3655913978494625,58.0,9.666666666666666,1.0,2.0,0.0,0.0212765957446808,33.0,1.0,2.0,25-34,VIP,Automne,Matin,Europe continentale,Établi,Inconnu,Moyen,Explorateur,M,Active,France,2011.0,12.0,3.0,5.0,0.0,213.0,497.69166666666666
1.0,202.65,22.516666666666666,16.045014802112213,6.777777777777778,0.0,61.0,0.0,12.0,10.0,0.0,0.0,9.0,9.0,1.0,0.0,0.0,0.0,49.0,3.0,3.0,Inconnu,Medium,Automne,Midi,UK,Nouveau,Inconnu,Moyen,Modéré,M,Active,United Kingdom,2011.0,4.0,7.0,3.0,0.0,2.0,202.65
1.0,197.22,17.92909090909091,8.409287073879039,9.0,0.0,157.0,2.0,10.0,7.0,0.0,0.0,11.0,11.0,1.0,0.0,0.0,0.0,43.0,0.0,2.0,35-44,Medium,Été,Matin,UK,Nouveau,Inconnu,Moyen,Modéré,F,Active,United Kingdom,2011.0,2.0,20.0,6.0,0.0,186.0,197.22
11.0,2581.04,39.70830769230769,41.087876274867824,11.892307692307693,342.0,371.0,4.0,10.0,7.0,0.1846153846153846,5.296875,32.0,2.909090909090909,1.0,1.0,0.0,0.0153846153846153,49.0,0.0,3.0,Inconnu,VIP,Été,Matin,Europe continentale,Établi,Semaine,Moyen,Explorateur,Unknown,Active,Germany,2010.0,9.0,14.0,1.0,0.0,126.0,234.64
3.0,686.67,15.606136363636365,14.916596222486326,10.568181818181818,149.0,241.0,2.0,11.0,4.0,0.0,3.441860465116279,39.0,13.0,1.0,2.0,0.0,0.0454545454545454,44.0,1.0,3.0,35-44,High,Printemps,Matin,UK,Jeune,Inconnu,Moyen,Explorateur,Unknown,Active,United Kingdom,2011.0,3.0,23.0,2.0,0.0,158.0,228.89
2.0,105.1,11.677777777777775,9.59870144573965,4.0,189.0,312.0,1.0,12.0,2.0,0.0,23.625,8.0,4.0,1.0,1.0,0.0,0.1111111111111111,67.0,0.0,3.0,65+,Medium,Hiver,Midi,UK,Établi,Inconnu,Petit,Modéré,M,Active,United Kingdom,2010.0,2.0,28.0,6.0,0.0,87.0,52.55
1.0,355.56000000000006,35.556000000000004,13.194671651844924,12.0,0.0,58.0,3.0,10.0,10.0,0.0,0.0,10.0,10.0,1.0,0.0,0.0,0.0,54.0,2.0,3.0,45-54,Medium,Automne,Matin,UK,Nouveau,Inconnu,Moyen,Modéré,F,Active,United Kingdom,2011.0,10.0,10.0,0.0,0.0,227.0,355.56000000000006
3.0,1015.29,16.644098360655736,7.928748193977235,8.40983606557377,186.0,218.0,0.0,12.0,9.0,0.0,3.1,51.0,17.0,1.0,0.0,0.0,0.0,49.0,1.0,1.0,Inconnu,High,Automne,Midi,UK,Établi,Inconnu,Moyen,Explorateur,F,Active,United Kingdom,2011.0,4.0,19.0,1.0,0.0,105.0,338.43
8.0,3408.48,35.13896907216495,24.45187217970811,19.23711340206185,286.0,311.0,4.0,10.0,9.0,0.0,2.958333333333333,53.0,6.625,1.0,0.0,0.0,0.0,57.0,0.0,3.0,55-64,VIP,Automne,Matin,UK,Établi,Inconnu,Grand,Explorateur,M,Active,United Kingdom,2010.0,11.0,27.0,5.0,0.0,151.0,426.06
4.0,1554.4799999999996,16.714838709677416,5.208444567302141,10.35483870967742,128.0,207.0,0.0,14.0,5.0,0.0,1.3804347826086956,64.0,16.0,1.0,1.0,0.0,0.010752688172043,50.0,2.0,3.0,45-54,High,Printemps,Après-midi,UK,Jeune,Inconnu,Moyen,Explorateur,Unknown,Active,United Kingdom,2011.0,3.0,2.0,2.0,0.0,73.0,388.6199999999999
1.0,168.0,56.0,33.580351397804044,42.0,0.0,129.0,2.0,9.0,8.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,49.0,2.0,5.0,Inconnu,Medium,Été,Matin,UK,Nouveau,Inconnu,Grand,Spécialisé,F,Active,United Kingdom,2011.0,5.0,27.0,4.0,0.0,87.0,168.0
15.0,2504.13,27.823666666666668,22.514349304537795,17.81111111111111,228.0,260.0,4.0,14.0,9.0,0.0555555555555555,2.50561797752809,46.0,3.066666666666667,1.0,0.0,0.0,0.0,35.0,5.0,3.0,35-44,VIP,Automne,Après-midi,UK,Établi,Semaine,Grand,Explorateur,F,Active,United Kingdom,2010.0,6.0,9.0,2.0,0.0,216.0,166.942
9.0,908.99,4.455833333333333,3.355702416931758,3.774509803921569,277.0,292.0,6.0,12.0,11.0,0.9852941176470588,1.354679802955665,125.0,13.88888888888889,1.0,4.0,0.0,0.0196078431372549,80.0,3.0,4.0,65+,High,Automne,Midi,UK,Établi,Weekend,Petit,Explorateur,Unknown,Active,United Kingdom,2011.0,10.0,3.0,0.0,0.0,83.0,100.99888888888889
2.0,559.6999999999999,21.52692307692308,21.180191268112907,17.307692307692307,8.0,149.0,2.0,15.0,7.0,0.0,0.32,25.0,12.5,1.0,1.0,0.0,0.0384615384615384,49.0,2.0,4.0,Inconnu,High,Été,Après-midi,UK,Nouveau,Inconnu,Grand,Explorateur,Unknown,Active,United Kingdom,2011.0,6.0,28.0,1.0,0.0,186.0,279.84999999999997
2.0,172.29000000000002,24.612857142857145,27.13428379638676,18.142857142857142,0.0,203.0,4.0,14.0,5.0,0.0,0.0,6.0,3.0,1.0,0.0,0.0,0.0,49.0,2.0,3.0,Inconnu,Medium,Printemps,Après-midi,UK,Nouveau,Inconnu,Grand,Modéré,Unknown,Active,United Kingdom,2011.0,5.0,28.0,5.0,0.0,75.0,86.14500000000001
21.0,7803.769999999999,36.8102358490566,27.225762705944803,20.900943396226417,354.0,359.0,4.0,14.0,12.0,0.0047169811320754,1.6350710900473933,93.0,4.428571428571429,1.0,8.0,0.0,0.0377358490566037,49.0,0.0,3.0,Inconnu,VIP,Hiver,Après-midi,UK,Établi,Semaine,Grand,Explorateur,Unknown,Active,United Kingdom,2010.0,1.0,15.0,4.0,0.0,31.0,371.6080952380952
